Week Number,ISO Year,Date,Week Code
29,2046,2046-07-16,2046W29
30,2046,2046-07-23,2046W30
31,2046,2046-07-30,2046W31
32,2046,2046-08-06,2046W32
33,2046,2046-08-13,2046W33
34,2046,2046-08-20,2046W34
35,2046,2046-08-27,2046W35
36,2046,2046-09-03,2046W36
37,2046,2046-09-10,2046W37
38,2046,2046-09-17,2046W38
39,2046,2046-09-24,2046W39
40,2046,2046-10-01,2046W40
41,2046,2046-10-08,2046W41
42,2046,2046-10-15,2046W42
43,2046,2046-10-22,2046W43
44,2046,2046-10-29,2046W44
45,2046,2046-11-05,2046W45
46,2046,2046-11-12,2046W46
47,2046,2046-11-19,2046W47
48,2046,2046-11-26,2046W48
49,2046,2046-12-03,2046W49
50,2046,2046-12-10,2046W50
51,2046,2046-12-17,2046W51
52,2046,2046-12-24,2046W52
1,2047,2046-12-31,2047W01
2,2047,2047-01-07,2047W02
3,2047,2047-01-14,2047W03
4,2047,2047-01-21,2047W04
5,2047,2047-01-28,2047W05
6,2047,2047-02-04,2047W06
7,2047,2047-02-11,2047W07
8,2047,2047-02-18,2047W08
9,2047,2047-02-25,2047W09
10,2047,2047-03-04,2047W10
11,2047,2047-03-11,2047W11
12,2047,2047-03-18,2047W12
13,2047,2047-03-25,2047W13
14,2047,2047-04-01,2047W14
15,2047,2047-04-08,2047W15
16,2047,2047-04-15,2047W16
17,2047,2047-04-22,2047W17
18,2047,2047-04-29,2047W18
19,2047,2047-05-06,2047W19
20,2047,2047-05-13,2047W20
21,2047,2047-05-20,2047W21
22,2047,2047-05-27,2047W22
23,2047,2047-06-03,2047W23
24,2047,2047-06-10,2047W24
25,2047,2047-06-17,2047W25
26,2047,2047-06-24,2047W26
27,2047,2047-07-01,2047W27
28,2047,2047-07-08,2047W28
29,2047,2047-07-15,2047W29
30,2047,2047-07-22,2047W30
31,2047,2047-07-29,2047W31
32,2047,2047-08-05,2047W32
33,2047,2047-08-12,2047W33
34,2047,2047-08-19,2047W34
35,2047,2047-08-26,2047W35
36,2047,2047-09-02,2047W36
37,2047,2047-09-09,2047W37
38,2047,2047-09-16,2047W38
39,2047,2047-09-23,2047W39
40,2047,2047-09-30,2047W40
41,2047,2047-10-07,2047W41
42,2047,2047-10-14,2047W42
43,2047,2047-10-21,2047W43
44,2047,2047-10-28,2047W44
45,2047,2047-11-04,2047W45
46,2047,2047-11-11,2047W46
47,2047,2047-11-18,2047W47
48,2047,2047-11-25,2047W48
49,2047,2047-12-02,2047W49
50,2047,2047-12-09,2047W50
51,2047,2047-12-16,2047W51
52,2047,2047-12-23,2047W52
1,2048,2047-12-30,2048W01
2,2048,2048-01-06,2048W02
3,2048,2048-01-13,2048W03
4,2048,2048-01-20,2048W04
5,2048,2048-01-27,2048W05
6,2048,2048-02-03,2048W06
7,2048,2048-02-10,2048W07
8,2048,2048-02-17,2048W08
9,2048,2048-02-24,2048W09
10,2048,2048-03-02,2048W10
11,2048,2048-03-09,2048W11
12,2048,2048-03-16,2048W12
13,2048,2048-03-23,2048W13
14,2048,2048-03-30,2048W14
15,2048,2048-04-06,2048W15
16,2048,2048-04-13,2048W16
17,2048,2048-04-20,2048W17
18,2048,2048-04-27,2048W18
19,2048,2048-05-04,2048W19
20,2048,2048-05-11,2048W20
21,2048,2048-05-18,2048W21
22,2048,2048-05-25,2048W22
23,2048,2048-06-01,2048W23
24,2048,2048-06-08,2048W24
25,2048,2048-06-15,2048W25
26,2048,2048-06-22,2048W26
27,2048,2048-06-29,2048W27
28,2048,2048-07-06,2048W28
29,2048,2048-07-13,2048W29
30,2048,2048-07-20,2048W30
31,2048,2048-07-27,2048W31
32,2048,2048-08-03,2048W32
33,2048,2048-08-10,2048W33
34,2048,2048-08-17,2048W34
35,2048,2048-08-24,2048W35
36,2048,2048-08-31,2048W36
37,2048,2048-09-07,2048W37
38,2048,2048-09-14,2048W38
39,2048,2048-09-21,2048W39
40,2048,2048-09-28,2048W40
41,2048,2048-10-05,2048W41
42,2048,2048-10-12,2048W42
43,2048,2048-10-19,2048W43
44,2048,2048-10-26,2048W44
45,2048,2048-11-02,2048W45
46,2048,2048-11-09,2048W46
47,2048,2048-11-16,2048W47
48,2048,2048-11-23,2048W48
49,2048,2048-11-30,2048W49
50,2048,2048-12-07,2048W50
51,2048,2048-12-14,2048W51
52,2048,2048-12-21,2048W52
53,2048,2048-12-28,2048W53
1,2049,2049-01-04,2049W01
2,2049,2049-01-11,2049W02
3,2049,2049-01-18,2049W03
4,2049,2049-01-25,2049W04
5,2049,2049-02-01,2049W05
6,2049,2049-02-08,2049W06
7,2049,2049-02-15,2049W07
8,2049,2049-02-22,2049W08
9,2049,2049-03-01,2049W09
10,2049,2049-03-08,2049W10
11,2049,2049-03-15,2049W11
12,2049,2049-03-22,2049W12
13,2049,2049-03-29,2049W13
14,2049,2049-04-05,2049W14
15,2049,2049-04-12,2049W15
16,2049,2049-04-19,2049W16
17,2049,2049-04-26,2049W17
18,2049,2049-05-03,2049W18
19,2049,2049-05-10,2049W19
20,2049,2049-05-17,2049W20
21,2049,2049-05-24,2049W21
22,2049,2049-05-31,2049W22
23,2049,2049-06-07,2049W23
24,2049,2049-06-14,2049W24
25,2049,2049-06-21,2049W25
26,2049,2049-06-28,2049W26
27,2049,2049-07-05,2049W27
28,2049,2049-07-12,2049W28
29,2049,2049-07-19,2049W29
30,2049,2049-07-26,2049W30
31,2049,2049-08-02,2049W31
32,2049,2049-08-09,2049W32
33,2049,2049-08-16,2049W33
34,2049,2049-08-23,2049W34
35,2049,2049-08-30,2049W35
36,2049,2049-09-06,2049W36
37,2049,2049-09-13,2049W37
38,2049,2049-09-20,2049W38
39,2049,2049-09-27,2049W39
40,2049,2049-10-04,2049W40
41,2049,2049-10-11,2049W41
42,2049,2049-10-18,2049W42
43,2049,2049-10-25,2049W43
44,2049,2049-11-01,2049W44
45,2049,2049-11-08,2049W45
46,2049,2049-11-15,2049W46
47,2049,2049-11-22,2049W47
48,2049,2049-11-29,2049W48
49,2049,2049-12-06,2049W49
50,2049,2049-12-13,2049W50
51,2049,2049-12-20,2049W51
52,2049,2049-12-27,2049W52
1,2050,2050-01-03,2050W01
2,2050,2050-01-10,2050W02
3,2050,2050-01-17,2050W03
4,2050,2050-01-24,2050W04
5,2050,2050-01-31,2050W05
6,2050,2050-02-07,2050W06
7,2050,2050-02-14,2050W07
8,2050,2050-02-21,2050W08
9,2050,2050-02-28,2050W09
10,2050,2050-03-07,2050W10
11,2050,2050-03-14,2050W11
12,2050,2050-03-21,2050W12
13,2050,2050-03-28,2050W13
14,2050,2050-04-04,2050W14
15,2050,2050-04-11,2050W15
16,2050,2050-04-18,2050W16
17,2050,2050-04-25,2050W17
18,2050,2050-05-02,2050W18
19,2050,2050-05-09,2050W19
20,2050,2050-05-16,2050W20
21,2050,2050-05-23,2050W21
22,2050,2050-05-30,2050W22
23,2050,2050-06-06,2050W23
24,2050,2050-06-13,2050W24
25,2050,2050-06-20,2050W25
26,2050,2050-06-27,2050W26
27,2050,2050-07-04,2050W27
28,2050,2050-07-11,2050W28
29,2050,2050-07-18,2050W29
30,2050,2050-07-25,2050W30
31,2050,2050-08-01,2050W31
32,2050,2050-08-08,2050W32
33,2050,2050-08-15,2050W33
34,2050,2050-08-22,2050W34
35,2050,2050-08-29,2050W35
36,2050,2050-09-05,2050W36
37,2050,2050-09-12,2050W37
38,2050,2050-09-19,2050W38
39,2050,2050-09-26,2050W39
40,2050,2050-10-03,2050W40
41,2050,2050-10-10,2050W41
42,2050,2050-10-17,2050W42
43,2050,2050-10-24,2050W43
44,2050,2050-10-31,2050W44
45,2050,2050-11-07,2050W45
46,2050,2050-11-14,2050W46
47,2050,2050-11-21,2050W47
48,2050,2050-11-28,2050W48
49,2050,2050-12-05,2050W49
50,2050,2050-12-12,2050W50
51,2050,2050-12-19,2050W51
52,2050,2050-12-26,2050W52
1,2051,2051-01-02,2051W01
2,2051,2051-01-09,2051W02
3,2051,2051-01-16,2051W03
4,2051,2051-01-23,2051W04
5,2051,2051-01-30,2051W05
6,2051,2051-02-06,2051W06
7,2051,2051-02-13,2051W07
8,2051,2051-02-20,2051W08
9,2051,2051-02-27,2051W09
10,2051,2051-03-06,2051W10
11,2051,2051-03-13,2051W11
12,2051,2051-03-20,2051W12
13,2051,2051-03-27,2051W13
14,2051,2051-04-03,2051W14
15,2051,2051-04-10,2051W15
16,2051,2051-04-17,2051W16
17,2051,2051-04-24,2051W17
18,2051,2051-05-01,2051W18
19,2051,2051-05-08,2051W19
20,2051,2051-05-15,2051W20
21,2051,2051-05-22,2051W21
22,2051,2051-05-29,2051W22
23,2051,2051-06-05,2051W23
24,2051,2051-06-12,2051W24
25,2051,2051-06-19,2051W25
26,2051,2051-06-26,2051W26
27,2051,2051-07-03,2051W27
28,2051,2051-07-10,2051W28
29,2051,2051-07-17,2051W29
30,2051,2051-07-24,2051W30
31,2051,2051-07-31,2051W31
32,2051,2051-08-07,2051W32
33,2051,2051-08-14,2051W33
34,2051,2051-08-21,2051W34
35,2051,2051-08-28,2051W35
36,2051,2051-09-04,2051W36
37,2051,2051-09-11,2051W37
38,2051,2051-09-18,2051W38
39,2051,2051-09-25,2051W39
40,2051,2051-10-02,2051W40
41,2051,2051-10-09,2051W41
42,2051,2051-10-16,2051W42
43,2051,2051-10-23,2051W43
44,2051,2051-10-30,2051W44
45,2051,2051-11-06,2051W45
46,2051,2051-11-13,2051W46
47,2051,2051-11-20,2051W47
48,2051,2051-11-27,2051W48
49,2051,2051-12-04,2051W49
50,2051,2051-12-11,2051W50
51,2051,2051-12-18,2051W51
52,2051,2051-12-25,2051W52
1,2052,2052-01-01,2052W01
2,2052,2052-01-08,2052W02
3,2052,2052-01-15,2052W03
4,2052,2052-01-22,2052W04
5,2052,2052-01-29,2052W05
6,2052,2052-02-05,2052W06
7,2052,2052-02-12,2052W07
8,2052,2052-02-19,2052W08
9,2052,2052-02-26,2052W09
10,2052,2052-03-04,2052W10
11,2052,2052-03-11,2052W11
12,2052,2052-03-18,2052W12
13,2052,2052-03-25,2052W13
14,2052,2052-04-01,2052W14
15,2052,2052-04-08,2052W15
16,2052,2052-04-15,2052W16
17,2052,2052-04-22,2052W17
18,2052,2052-04-29,2052W18
19,2052,2052-05-06,2052W19
20,2052,2052-05-13,2052W20
21,2052,2052-05-20,2052W21
22,2052,2052-05-27,2052W22
23,2052,2052-06-03,2052W23
24,2052,2052-06-10,2052W24
25,2052,2052-06-17,2052W25
26,2052,2052-06-24,2052W26
27,2052,2052-07-01,2052W27
28,2052,2052-07-08,2052W28
29,2052,2052-07-15,2052W29
30,2052,2052-07-22,2052W30
31,2052,2052-07-29,2052W31
32,2052,2052-08-05,2052W32
33,2052,2052-08-12,2052W33
34,2052,2052-08-19,2052W34
35,2052,2052-08-26,2052W35
36,2052,2052-09-02,2052W36
37,2052,2052-09-09,2052W37
38,2052,2052-09-16,2052W38
39,2052,2052-09-23,2052W39
40,2052,2052-09-30,2052W40
41,2052,2052-10-07,2052W41
42,2052,2052-10-14,2052W42
43,2052,2052-10-21,2052W43
44,2052,2052-10-28,2052W44
45,2052,2052-11-04,2052W45
46,2052,2052-11-11,2052W46
47,2052,2052-11-18,2052W47
48,2052,2052-11-25,2052W48
49,2052,2052-12-02,2052W49
50,2052,2052-12-09,2052W50
51,2052,2052-12-16,2052W51
52,2052,2052-12-23,2052W52
1,2053,2052-12-30,2053W01
2,2053,2053-01-06,2053W02
3,2053,2053-01-13,2053W03
4,2053,2053-01-20,2053W04
5,2053,2053-01-27,2053W05
6,2053,2053-02-03,2053W06
7,2053,2053-02-10,2053W07
8,2053,2053-02-17,2053W08
9,2053,2053-02-24,2053W09
10,2053,2053-03-03,2053W10
11,2053,2053-03-10,2053W11
12,2053,2053-03-17,2053W12
13,2053,2053-03-24,2053W13
14,2053,2053-03-31,2053W14
15,2053,2053-04-07,2053W15
16,2053,2053-04-14,2053W16
17,2053,2053-04-21,2053W17
18,2053,2053-04-28,2053W18
19,2053,2053-05-05,2053W19
20,2053,2053-05-12,2053W20
21,2053,2053-05-19,2053W21
22,2053,2053-05-26,2053W22
23,2053,2053-06-02,2053W23
24,2053,2053-06-09,2053W24
25,2053,2053-06-16,2053W25
26,2053,2053-06-23,2053W26
27,2053,2053-06-30,2053W27
28,2053,2053-07-07,2053W28
29,2053,2053-07-14,2053W29
30,2053,2053-07-21,2053W30
31,2053,2053-07-28,2053W31
32,2053,2053-08-04,2053W32
33,2053,2053-08-11,2053W33
34,2053,2053-08-18,2053W34
35,2053,2053-08-25,2053W35
36,2053,2053-09-01,2053W36
37,2053,2053-09-08,2053W37
38,2053,2053-09-15,2053W38
39,2053,2053-09-22,2053W39
40,2053,2053-09-29,2053W40
41,2053,2053-10-06,2053W41
42,2053,2053-10-13,2053W42
43,2053,2053-10-20,2053W43
44,2053,2053-10-27,2053W44
45,2053,2053-11-03,2053W45
46,2053,2053-11-10,2053W46
47,2053,2053-11-17,2053W47
48,2053,2053-11-24,2053W48
49,2053,2053-12-01,2053W49
50,2053,2053-12-08,2053W50
51,2053,2053-12-15,2053W51
52,2053,2053-12-22,2053W52
1,2054,2053-12-29,2054W01
2,2054,2054-01-05,2054W02
3,2054,2054-01-12,2054W03
4,2054,2054-01-19,2054W04
5,2054,2054-01-26,2054W05
6,2054,2054-02-02,2054W06
7,2054,2054-02-09,2054W07
8,2054,2054-02-16,2054W08
9,2054,2054-02-23,2054W09
10,2054,2054-03-02,2054W10
11,2054,2054-03-09,2054W11
12,2054,2054-03-16,2054W12
13,2054,2054-03-23,2054W13
14,2054,2054-03-30,2054W14
15,2054,2054-04-06,2054W15
16,2054,2054-04-13,2054W16
17,2054,2054-04-20,2054W17
18,2054,2054-04-27,2054W18
19,2054,2054-05-04,2054W19
20,2054,2054-05-11,2054W20
21,2054,2054-05-18,2054W21
22,2054,2054-05-25,2054W22
23,2054,2054-06-01,2054W23
24,2054,2054-06-08,2054W24
25,2054,2054-06-15,2054W25
26,2054,2054-06-22,2054W26
27,2054,2054-06-29,2054W27
28,2054,2054-07-06,2054W28
29,2054,2054-07-13,2054W29
30,2054,2054-07-20,2054W30
31,2054,2054-07-27,2054W31
32,2054,2054-08-03,2054W32
33,2054,2054-08-10,2054W33
34,2054,2054-08-17,2054W34
35,2054,2054-08-24,2054W35
36,2054,2054-08-31,2054W36
37,2054,2054-09-07,2054W37
38,2054,2054-09-14,2054W38
39,2054,2054-09-21,2054W39
40,2054,2054-09-28,2054W40
41,2054,2054-10-05,2054W41
42,2054,2054-10-12,2054W42
43,2054,2054-10-19,2054W43
44,2054,2054-10-26,2054W44
45,2054,2054-11-02,2054W45
46,2054,2054-11-09,2054W46
47,2054,2054-11-16,2054W47
48,2054,2054-11-23,2054W48
49,2054,2054-11-30,2054W49
50,2054,2054-12-07,2054W50
51,2054,2054-12-14,2054W51
52,2054,2054-12-21,2054W52
53,2054,2054-12-28,2054W53
1,2055,2055-01-04,2055W01
2,2055,2055-01-11,2055W02
3,2055,2055-01-18,2055W03
4,2055,2055-01-25,2055W04
5,2055,2055-02-01,2055W05
6,2055,2055-02-08,2055W06
7,2055,2055-02-15,2055W07
8,2055,2055-02-22,2055W08
9,2055,2055-03-01,2055W09
10,2055,2055-03-08,2055W10
11,2055,2055-03-15,2055W11
12,2055,2055-03-22,2055W12
13,2055,2055-03-29,2055W13
14,2055,2055-04-05,2055W14
15,2055,2055-04-12,2055W15
16,2055,2055-04-19,2055W16
17,2055,2055-04-26,2055W17
18,2055,2055-05-03,2055W18
19,2055,2055-05-10,2055W19
20,2055,2055-05-17,2055W20
21,2055,2055-05-24,2055W21
22,2055,2055-05-31,2055W22
23,2055,2055-06-07,2055W23
24,2055,2055-06-14,2055W24
25,2055,2055-06-21,2055W25
26,2055,2055-06-28,2055W26
27,2055,2055-07-05,2055W27
28,2055,2055-07-12,2055W28
29,2055,2055-07-19,2055W29
30,2055,2055-07-26,2055W30
31,2055,2055-08-02,2055W31
32,2055,2055-08-09,2055W32
33,2055,2055-08-16,2055W33
34,2055,2055-08-23,2055W34
35,2055,2055-08-30,2055W35
36,2055,2055-09-06,2055W36
37,2055,2055-09-13,2055W37
38,2055,2055-09-20,2055W38
39,2055,2055-09-27,2055W39
40,2055,2055-10-04,2055W40
41,2055,2055-10-11,2055W41
42,2055,2055-10-18,2055W42
43,2055,2055-10-25,2055W43
44,2055,2055-11-01,2055W44
45,2055,2055-11-08,2055W45
46,2055,2055-11-15,2055W46
47,2055,2055-11-22,2055W47
48,2055,2055-11-29,2055W48
49,2055,2055-12-06,2055W49
50,2055,2055-12-13,2055W50
51,2055,2055-12-20,2055W51
52,2055,2055-12-27,2055W52
1,2056,2056-01-03,2056W01
2,2056,2056-01-10,2056W02
3,2056,2056-01-17,2056W03
4,2056,2056-01-24,2056W04
5,2056,2056-01-31,2056W05
6,2056,2056-02-07,2056W06
7,2056,2056-02-14,2056W07
8,2056,2056-02-21,2056W08
9,2056,2056-02-28,2056W09
10,2056,2056-03-06,2056W10
11,2056,2056-03-13,2056W11
12,2056,2056-03-20,2056W12
13,2056,2056-03-27,2056W13
14,2056,2056-04-03,2056W14
15,2056,2056-04-10,2056W15
16,2056,2056-04-17,2056W16
17,2056,2056-04-24,2056W17
18,2056,2056-05-01,2056W18
19,2056,2056-05-08,2056W19
20,2056,2056-05-15,2056W20
21,2056,2056-05-22,2056W21
22,2056,2056-05-29,2056W22
23,2056,2056-06-05,2056W23
24,2056,2056-06-12,2056W24
25,2056,2056-06-19,2056W25
26,2056,2056-06-26,2056W26
27,2056,2056-07-03,2056W27
28,2056,2056-07-10,2056W28
29,2056,2056-07-17,2056W29
30,2056,2056-07-24,2056W30
31,2056,2056-07-31,2056W31
32,2056,2056-08-07,2056W32
33,2056,2056-08-14,2056W33
34,2056,2056-08-21,2056W34
35,2056,2056-08-28,2056W35
36,2056,2056-09-04,2056W36
37,2056,2056-09-11,2056W37
38,2056,2056-09-18,2056W38
39,2056,2056-09-25,2056W39
40,2056,2056-10-02,2056W40
41,2056,2056-10-09,2056W41
42,2056,2056-10-16,2056W42
43,2056,2056-10-23,2056W43
44,2056,2056-10-30,2056W44
45,2056,2056-11-06,2056W45
46,2056,2056-11-13,2056W46
47,2056,2056-11-20,2056W47
48,2056,2056-11-27,2056W48
49,2056,2056-12-04,2056W49
50,2056,2056-12-11,2056W50
51,2056,2056-12-18,2056W51
52,2056,2056-12-25,2056W52
1,2057,2057-01-01,2057W01
2,2057,2057-01-08,2057W02
3,2057,2057-01-15,2057W03
4,2057,2057-01-22,2057W04
5,2057,2057-01-29,2057W05
6,2057,2057-02-05,2057W06
7,2057,2057-02-12,2057W07
8,2057,2057-02-19,2057W08
9,2057,2057-02-26,2057W09
10,2057,2057-03-05,2057W10
11,2057,2057-03-12,2057W11
12,2057,2057-03-19,2057W12
13,2057,2057-03-26,2057W13
14,2057,2057-04-02,2057W14
15,2057,2057-04-09,2057W15
16,2057,2057-04-16,2057W16
17,2057,2057-04-23,2057W17
18,2057,2057-04-30,2057W18
19,2057,2057-05-07,2057W19
20,2057,2057-05-14,2057W20
21,2057,2057-05-21,2057W21
22,2057,2057-05-28,2057W22
23,2057,2057-06-04,2057W23
24,2057,2057-06-11,2057W24
25,2057,2057-06-18,2057W25
26,2057,2057-06-25,2057W26
27,2057,2057-07-02,2057W27
28,2057,2057-07-09,2057W28
29,2057,2057-07-16,2057W29
30,2057,2057-07-23,2057W30
31,2057,2057-07-30,2057W31
32,2057,2057-08-06,2057W32
33,2057,2057-08-13,2057W33
34,2057,2057-08-20,2057W34
35,2057,2057-08-27,2057W35
36,2057,2057-09-03,2057W36
37,2057,2057-09-10,2057W37
38,2057,2057-09-17,2057W38
39,2057,2057-09-24,2057W39
40,2057,2057-10-01,2057W40
41,2057,2057-10-08,2057W41
42,2057,2057-10-15,2057W42
43,2057,2057-10-22,2057W43
44,2057,2057-10-29,2057W44
45,2057,2057-11-05,2057W45
46,2057,2057-11-12,2057W46
47,2057,2057-11-19,2057W47
48,2057,2057-11-26,2057W48
49,2057,2057-12-03,2057W49
50,2057,2057-12-10,2057W50
51,2057,2057-12-17,2057W51
52,2057,2057-12-24,2057W52
1,2058,2057-12-31,2058W01
2,2058,2058-01-07,2058W02
3,2058,2058-01-14,2058W03
4,2058,2058-01-21,2058W04
5,2058,2058-01-28,2058W05
6,2058,2058-02-04,2058W06
7,2058,2058-02-11,2058W07
8,2058,2058-02-18,2058W08
9,2058,2058-02-25,2058W09
10,2058,2058-03-04,2058W10
11,2058,2058-03-11,2058W11
12,2058,2058-03-18,2058W12
13,2058,2058-03-25,2058W13
14,2058,2058-04-01,2058W14
15,2058,2058-04-08,2058W15
16,2058,2058-04-15,2058W16
17,2058,2058-04-22,2058W17
18,2058,2058-04-29,2058W18
19,2058,2058-05-06,2058W19
20,2058,2058-05-13,2058W20
21,2058,2058-05-20,2058W21
22,2058,2058-05-27,2058W22
23,2058,2058-06-03,2058W23
24,2058,2058-06-10,2058W24
25,2058,2058-06-17,2058W25
26,2058,2058-06-24,2058W26
27,2058,2058-07-01,2058W27
28,2058,2058-07-08,2058W28
29,2058,2058-07-15,2058W29
30,2058,2058-07-22,2058W30
31,2058,2058-07-29,2058W31
32,2058,2058-08-05,2058W32
33,2058,2058-08-12,2058W33
34,2058,2058-08-19,2058W34
35,2058,2058-08-26,2058W35
36,2058,2058-09-02,2058W36
37,2058,2058-09-09,2058W37
38,2058,2058-09-16,2058W38
39,2058,2058-09-23,2058W39
40,2058,2058-09-30,2058W40
41,2058,2058-10-07,2058W41
42,2058,2058-10-14,2058W42
43,2058,2058-10-21,2058W43
44,2058,2058-10-28,2058W44
45,2058,2058-11-04,2058W45
46,2058,2058-11-11,2058W46
47,2058,2058-11-18,2058W47
48,2058,2058-11-25,2058W48
49,2058,2058-12-02,2058W49
50,2058,2058-12-09,2058W50
51,2058,2058-12-16,2058W51
52,2058,2058-12-23,2058W52
1,2059,2058-12-30,2059W01
2,2059,2059-01-06,2059W02
3,2059,2059-01-13,2059W03
4,2059,2059-01-20,2059W04
5,2059,2059-01-27,2059W05
6,2059,2059-02-03,2059W06
7,2059,2059-02-10,2059W07
8,2059,2059-02-17,2059W08
9,2059,2059-02-24,2059W09
10,2059,2059-03-03,2059W10
11,2059,2059-03-10,2059W11
12,2059,2059-03-17,2059W12
13,2059,2059-03-24,2059W13
14,2059,2059-03-31,2059W14
15,2059,2059-04-07,2059W15
16,2059,2059-04-14,2059W16
17,2059,2059-04-21,2059W17
18,2059,2059-04-28,2059W18
19,2059,2059-05-05,2059W19
20,2059,2059-05-12,2059W20
21,2059,2059-05-19,2059W21
22,2059,2059-05-26,2059W22
23,2059,2059-06-02,2059W23
24,2059,2059-06-09,2059W24
25,2059,2059-06-16,2059W25
26,2059,2059-06-23,2059W26
27,2059,2059-06-30,2059W27
28,2059,2059-07-07,2059W28
29,2059,2059-07-14,2059W29
30,2059,2059-07-21,2059W30
31,2059,2059-07-28,2059W31
32,2059,2059-08-04,2059W32
33,2059,2059-08-11,2059W33
34,2059,2059-08-18,2059W34
35,2059,2059-08-25,2059W35
36,2059,2059-09-01,2059W36
37,2059,2059-09-08,2059W37
38,2059,2059-09-15,2059W38
39,2059,2059-09-22,2059W39
40,2059,2059-09-29,2059W40
41,2059,2059-10-06,2059W41
42,2059,2059-10-13,2059W42
43,2059,2059-10-20,2059W43
44,2059,2059-10-27,2059W44
45,2059,2059-11-03,2059W45
46,2059,2059-11-10,2059W46
47,2059,2059-11-17,2059W47
48,2059,2059-11-24,2059W48
49,2059,2059-12-01,2059W49
50,2059,2059-12-08,2059W50
51,2059,2059-12-15,2059W51
52,2059,2059-12-22,2059W52
1,2060,2059-12-29,2060W01
2,2060,2060-01-05,2060W02
3,2060,2060-01-12,2060W03
4,2060,2060-01-19,2060W04
5,2060,2060-01-26,2060W05
6,2060,2060-02-02,2060W06
7,2060,2060-02-09,2060W07
8,2060,2060-02-16,2060W08
9,2060,2060-02-23,2060W09
10,2060,2060-03-01,2060W10
11,2060,2060-03-08,2060W11
12,2060,2060-03-15,2060W12
13,2060,2060-03-22,2060W13
14,2060,2060-03-29,2060W14
15,2060,2060-04-05,2060W15
16,2060,2060-04-12,2060W16
17,2060,2060-04-19,2060W17
18,2060,2060-04-26,2060W18
19,2060,2060-05-03,2060W19
20,2060,2060-05-10,2060W20
21,2060,2060-05-17,2060W21
22,2060,2060-05-24,2060W22
23,2060,2060-05-31,2060W23
24,2060,2060-06-07,2060W24
25,2060,2060-06-14,2060W25
26,2060,2060-06-21,2060W26
27,2060,2060-06-28,2060W27
28,2060,2060-07-05,2060W28
29,2060,2060-07-12,2060W29
30,2060,2060-07-19,2060W30
31,2060,2060-07-26,2060W31
32,2060,2060-08-02,2060W32
33,2060,2060-08-09,2060W33
34,2060,2060-08-16,2060W34
35,2060,2060-08-23,2060W35
36,2060,2060-08-30,2060W36
37,2060,2060-09-06,2060W37
38,2060,2060-09-13,2060W38
39,2060,2060-09-20,2060W39
40,2060,2060-09-27,2060W40
41,2060,2060-10-04,2060W41
42,2060,2060-10-11,2060W42
43,2060,2060-10-18,2060W43
44,2060,2060-10-25,2060W44
45,2060,2060-11-01,2060W45
46,2060,2060-11-08,2060W46
47,2060,2060-11-15,2060W47
48,2060,2060-11-22,2060W48
49,2060,2060-11-29,2060W49
50,2060,2060-12-06,2060W50
51,2060,2060-12-13,2060W51
52,2060,2060-12-20,2060W52
53,2060,2060-12-27,2060W53
1,2061,2061-01-03,2061W01
2,2061,2061-01-10,2061W02
3,2061,2061-01-17,2061W03
4,2061,2061-01-24,2061W04
5,2061,2061-01-31,2061W05
6,2061,2061-02-07,2061W06
7,2061,2061-02-14,2061W07
8,2061,2061-02-21,2061W08
9,2061,2061-02-28,2061W09
10,2061,2061-03-07,2061W10
11,2061,2061-03-14,2061W11
12,2061,2061-03-21,2061W12
13,2061,2061-03-28,2061W13
14,2061,2061-04-04,2061W14
15,2061,2061-04-11,2061W15
16,2061,2061-04-18,2061W16
17,2061,2061-04-25,2061W17
18,2061,2061-05-02,2061W18
19,2061,2061-05-09,2061W19
20,2061,2061-05-16,2061W20
21,2061,2061-05-23,2061W21
22,2061,2061-05-30,2061W22
23,2061,2061-06-06,2061W23
24,2061,2061-06-13,2061W24
25,2061,2061-06-20,2061W25
26,2061,2061-06-27,2061W26
27,2061,2061-07-04,2061W27
28,2061,2061-07-11,2061W28
29,2061,2061-07-18,2061W29
30,2061,2061-07-25,2061W30
31,2061,2061-08-01,2061W31
32,2061,2061-08-08,2061W32
33,2061,2061-08-15,2061W33
34,2061,2061-08-22,2061W34
35,2061,2061-08-29,2061W35
36,2061,2061-09-05,2061W36
37,2061,2061-09-12,2061W37
38,2061,2061-09-19,2061W38
39,2061,2061-09-26,2061W39
40,2061,2061-10-03,2061W40
41,2061,2061-10-10,2061W41
42,2061,2061-10-17,2061W42
43,2061,2061-10-24,2061W43
44,2061,2061-10-31,2061W44
45,2061,2061-11-07,2061W45
46,2061,2061-11-14,2061W46
47,2061,2061-11-21,2061W47
48,2061,2061-11-28,2061W48
49,2061,2061-12-05,2061W49
50,2061,2061-12-12,2061W50
51,2061,2061-12-19,2061W51
52,2061,2061-12-26,2061W52
1,2062,2062-01-02,2062W01
2,2062,2062-01-09,2062W02
3,2062,2062-01-16,2062W03
4,2062,2062-01-23,2062W04
5,2062,2062-01-30,2062W05
6,2062,2062-02-06,2062W06
7,2062,2062-02-13,2062W07
8,2062,2062-02-20,2062W08
9,2062,2062-02-27,2062W09
10,2062,2062-03-06,2062W10
11,2062,2062-03-13,2062W11
12,2062,2062-03-20,2062W12
13,2062,2062-03-27,2062W13
14,2062,2062-04-03,2062W14
15,2062,2062-04-10,2062W15
